"Density_0","Density_1","Density_2","Density_3","Density_4","Momentum:0","Momentum:1","Momentum:2","Energy","Energy_ve","MassFrac_0","MassFrac_1","MassFrac_2","MassFrac_3","MassFrac_4","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Thermal_Conductivity_tr","Thermal_Conductivity_ve","Heat_Flux","Y_Plus","Points:0","Points:1","Points:2"
1.147678354755e-03,1.085064468498e-05,1.560999226058e-05,1.484375555805e-08,3.473596880212e-04,9.244609832764e+00,4.136554423440e-07,0.000000000000e+00,3.455438281250e+04,4.552048492432e+01,7.543004751205e-01,7.131481077522e-03,1.025951653719e-02,9.755914106790e-06,2.282987833023e-01,4.760198669434e+02,9.010383300781e+02,9.010007324219e+02,8.979812622070e+00,7.072522407725e-07,3.909157021553e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130563467741e-02,2.939744153991e-03,0.000000000000e+00,0.000000000000e+00,-5.721845105290e-02,0.000000000000e+00,0.000000000000e+00
1.147678005509e-03,1.084982886823e-05,1.561025601404e-05,1.497694235297e-08,3.473603283055e-04,9.244609832764e+00,1.937661977536e-07,0.000000000000e+00,3.455438671875e+04,4.552043914795e+01,7.543002963066e-01,7.130945567042e-03,1.025968976319e-02,9.843451152847e-06,2.282992154360e-01,4.760126953125e+02,9.010244750977e+02,9.010004882812e+02,8.979880332947e+00,4.523089671693e-07,3.909115912393e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130500510335e-02,2.939708530903e-03,0.000000000000e+00,0.000000000000e+00,-5.798112601042e-02,7.513333112001e-03,0.000000000000e+00
1.147678238340e-03,1.085043277271e-05,1.561006138218e-05,1.487831458036e-08,3.473598626442e-04,9.244609832764e+00,3.045001619739e-07,0.000000000000e+00,3.455438281250e+04,4.552047348022e+01,7.543004155159e-01,7.131341844797e-03,1.025956124067e-02,9.778627827473e-06,2.282988876104e-01,4.760180053711e+02,9.010347290039e+02,9.010006713867e+02,8.979829788208e+00,6.411318054234e-07,3.909146471415e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130547076464e-02,2.939734840766e-03,0.000000000000e+00,0.000000000000e+00,-5.701097100973e-02,6.934178527445e-03,0.000000000000e+00
1.147678238340e-03,1.085030726244e-05,1.561010139994e-05,1.489889633888e-08,3.473599499557e-04,9.244609832764e+00,3.622759550126e-07,0.000000000000e+00,3.455438281250e+04,4.552046585083e+01,7.543004155159e-01,7.131258957088e-03,1.025958824903e-02,9.792155651667e-06,2.282989621162e-01,4.760169067383e+02,9.010325927734e+02,9.010006103516e+02,8.979840278625e+00,6.017251621415e-07,3.909139923053e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130537390709e-02,2.939729485661e-03,0.000000000000e+00,0.000000000000e+00,-5.657563358545e-02,1.382813509554e-02,0.000000000000e+00
1.147677889094e-03,1.084951418306e-05,1.561035787745e-05,1.502891855409e-08,3.473605611362e-04,9.244610786438e+00,7.929046432764e-07,0.000000000000e+00,3.455438671875e+04,4.552042388916e+01,7.543002367020e-01,7.130738813430e-03,1.025975774974e-02,9.877611773845e-06,2.282993942499e-01,4.760099487305e+02,9.010191650391e+02,9.010003662109e+02,8.979906082153e+00,3.543876516687e-07,3.909099905286e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130476295948e-02,2.939694793895e-03,0.000000000000e+00,0.000000000000e+00,-4.594434052706e-02,5.339539796114e-02,0.000000000000e+00
1.147677772678e-03,1.084923678718e-05,1.561044882692e-05,1.507459401751e-08,3.473607939668e-04,9.244610786438e+00,8.952355301517e-07,0.000000000000e+00,3.455439062500e+04,4.552040863037e+01,7.543001770973e-01,7.130556274205e-03,1.025981735438e-02,9.907631465467e-06,2.282995432615e-01,4.760075378418e+02,9.010144653320e+02,9.010003051758e+02,8.979928970337e+00,2.680194484128e-07,3.909086080967e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130455061793e-02,2.939682686701e-03,0.000000000000e+00,0.000000000000e+00,-3.745947778225e-02,6.603732705116e-02,0.000000000000e+00
1.147677772678e-03,1.084915766114e-05,1.561047429277e-05,1.508756319879e-08,3.473608521745e-04,9.244610786438e+00,7.888330060268e-07,0.000000000000e+00,3.455439062500e+04,4.552040481567e+01,7.543001770973e-01,7.130504585803e-03,1.025983411819e-02,9.916155249812e-06,2.282995879650e-01,4.760068359375e+02,9.010131225586e+02,9.010002441406e+02,8.979935646057e+00,2.431072232412e-07,3.909082079190e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130448728800e-02,2.939679194242e-03,0.000000000000e+00,0.000000000000e+00,-4.047266766429e-02,6.194934248924e-02,0.000000000000e+00
1.147677772678e-03,1.084914947569e-05,1.561047611176e-05,1.508895408620e-08,3.473608521745e-04,9.244610786438e+00,7.790898735038e-07,0.000000000000e+00,3.455439062500e+04,4.552040481567e+01,7.543001770973e-01,7.130499463528e-03,1.025983598083e-02,9.917069291987e-06,2.282995879650e-01,4.760067443848e+02,9.010129394531e+02,9.010002441406e+02,8.979936599731e+00,2.403990322364e-07,3.909081715392e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130447983742e-02,2.939678961411e-03,0.000000000000e+00,0.000000000000e+00,-4.330509528518e-02,5.773413926363e-02,0.000000000000e+00
1.147678238340e-03,1.085038366000e-05,1.561007775308e-05,1.488649203907e-08,3.473598917481e-04,9.244609832764e+00,5.626968118122e-07,0.000000000000e+00,3.455438281250e+04,4.552046966553e+01,7.543004155159e-01,7.131309248507e-03,1.025957241654e-02,9.784002031665e-06,2.282989174128e-01,4.760175781250e+02,9.010338745117e+02,9.010006713867e+02,8.979833602905e+00,6.258081839405e-07,3.909143924830e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130543351173e-02,2.939732745290e-03,0.000000000000e+00,0.000000000000e+00,-5.536858364940e-02,2.049665898085e-02,0.000000000000e+00
1.147678238340e-03,1.085032090486e-05,1.561009958095e-05,1.489716972003e-08,3.473599499557e-04,9.244610786438e+00,1.201856093758e-06,0.000000000000e+00,3.455438671875e+04,4.552046966553e+01,7.543004155159e-01,7.131268270314e-03,1.025958545506e-02,9.791020602279e-06,2.282989472151e-01,4.760170593262e+02,9.010328369141e+02,9.010006103516e+02,8.979839324951e+00,6.070872586861e-07,3.909140650649e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130538508296e-02,2.939730184153e-03,0.000000000000e+00,0.000000000000e+00,-4.907272756100e-02,4.140288010240e-02,0.000000000000e+00
1.147678587586e-03,1.085085750674e-05,1.560992677696e-05,1.480990352576e-08,3.473595425021e-04,9.244610786438e+00,1.317667397416e-06,0.000000000000e+00,3.455438281250e+04,4.552050018311e+01,7.543005347252e-01,7.131619844586e-03,1.025947183371e-02,9.733664228406e-06,2.282986640930e-01,4.760217590332e+02,9.010419311523e+02,9.010007934570e+02,8.979794502258e+00,7.747502763777e-07,3.909167571692e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130579486489e-02,2.939753467217e-03,0.000000000000e+00,0.000000000000e+00,-5.050252750516e-02,3.483220934868e-02,0.000000000000e+00
1.147678354755e-03,1.085060102923e-05,1.561000863148e-05,1.485120737499e-08,3.473597171251e-04,9.244609832764e+00,8.598313456787e-07,0.000000000000e+00,3.455438281250e+04,4.552048492432e+01,7.543004751205e-01,7.131451740861e-03,1.025952585042e-02,9.760811735759e-06,2.282987982035e-01,4.760195007324e+02,9.010375366211e+02,9.010007324219e+02,8.979815483093e+00,6.941181140974e-07,3.909154838766e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130560114980e-02,2.939742291346e-03,0.000000000000e+00,0.000000000000e+00,-5.320838093758e-02,2.757574617863e-02,0.000000000000e+00
1.147678587586e-03,1.085107214749e-05,1.560985583637e-05,1.477437372444e-08,3.473593387753e-04,9.244609832764e+00,4.712323686817e-07,0.000000000000e+00,3.455438281250e+04,4.552050781250e+01,7.543005347252e-01,7.131761405617e-03,1.025942619890e-02,9.710312951938e-06,2.282985448837e-01,4.760236206055e+02,9.010455322266e+02,9.010008544922e+02,8.979776382446e+00,8.406983624809e-07,3.909178485628e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130596250296e-02,2.939762780443e-03,0.000000000000e+00,0.000000000000e+00,-5.639046430588e-02,0.000000000000e+00,0.000000000000e+00
1.147678704001e-03,1.085136045731e-05,1.560976488690e-05,1.472770350119e-08,3.473591350485e-04,9.244609832764e+00,5.032931653659e-07,0.000000000000e+00,3.455437890625e+04,4.552052307129e+01,7.543005943298e-01,7.131950929761e-03,1.025936473161e-02,9.679639333626e-06,2.282983809710e-01,4.760261535645e+02,9.010504150391e+02,9.010009765625e+02,8.979752540588e+00,9.307017876381e-07,3.909193037543e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130618229508e-02,2.939775353298e-03,0.000000000000e+00,0.000000000000e+00,-5.579862743616e-02,0.000000000000e+00,0.000000000000e+00
1.147678471170e-03,1.085090116248e-05,1.560991040606e-05,1.480216038630e-08,3.473594842944e-04,9.244609832764e+00,3.989469803400e-07,0.000000000000e+00,3.455438281250e+04,4.552050018311e+01,7.543005347252e-01,7.131649181247e-03,1.025946252048e-02,9.728575605550e-06,2.282986342907e-01,4.760221252441e+02,9.010426635742e+02,9.010007934570e+02,8.979790687561e+00,7.874662060203e-07,3.909169754479e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130582839251e-02,2.939755329862e-03,0.000000000000e+00,0.000000000000e+00,-5.628473684192e-02,5.509295500815e-03,0.000000000000e+00
1.147678471170e-03,1.085082567442e-05,1.560993587191e-05,1.481447320373e-08,3.473595425021e-04,9.244609832764e+00,4.156904367392e-07,0.000000000000e+00,3.455438281250e+04,4.552049636841e+01,7.543005347252e-01,7.131599355489e-03,1.025947835296e-02,9.736668289406e-06,2.282986789942e-01,4.760214538574e+02,9.010413818359e+02,9.010007934570e+02,8.979797363281e+00,7.638787451469e-07,3.909166116500e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130577251315e-02,2.939752070233e-03,0.000000000000e+00,0.000000000000e+00,-5.594467371702e-02,1.025420147926e-02,0.000000000000e+00
1.147678354755e-03,1.085062467610e-05,1.560999953654e-05,1.484721501299e-08,3.473596880212e-04,9.244609832764e+00,4.318460469221e-07,0.000000000000e+00,3.455438281250e+04,4.552048492432e+01,7.543004751205e-01,7.131467107683e-03,1.025952119380e-02,9.758187843545e-06,2.282987833023e-01,4.760196838379e+02,9.010379638672e+02,9.010007324219e+02,8.979813575745e+00,7.010235663074e-07,3.909155930160e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130561605096e-02,2.939743222669e-03,0.000000000000e+00,0.000000000000e+00,-5.594444274902e-02,1.347688678652e-02,0.000000000000e+00
1.147678471170e-03,1.085076746676e-05,1.560995406180e-05,1.482391542851e-08,3.473596007098e-04,9.244609832764e+00,6.257715199354e-07,0.000000000000e+00,3.455438281250e+04,4.552049255371e+01,7.543004751205e-01,7.131561636925e-03,1.025949046016e-02,9.742873771756e-06,2.282987087965e-01,4.760209350586e+02,9.010404052734e+02,9.010007934570e+02,8.979802131653e+00,7.459589141945e-07,3.909163206117e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130572780967e-02,2.939749509096e-03,0.000000000000e+00,0.000000000000e+00,-5.488216504455e-02,1.940436661243e-02,0.000000000000e+00
1.147678121924e-03,1.084976156562e-05,1.561027966090e-05,1.498876223138e-08,3.473604156170e-04,9.244610786438e+00,1.518032945569e-06,0.000000000000e+00,3.455439062500e+04,4.552043914795e+01,7.543002963066e-01,7.130900397897e-03,1.025970559567e-02,9.851218237600e-06,2.282992601395e-01,4.760121765137e+02,9.010233764648e+02,9.010004272461e+02,8.979885101318e+00,4.334505092629e-07,3.909112638212e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130495294929e-02,2.939705736935e-03,0.000000000000e+00,0.000000000000e+00,-3.427821770310e-02,6.999596208334e-02,0.000000000000e+00
1.147678005509e-03,1.084957511921e-05,1.561034150654e-05,1.501953583727e-08,3.473605611362e-04,9.244611740112e+00,1.496440518167e-06,0.000000000000e+00,3.455439062500e+04,4.552043151855e+01,7.543002367020e-01,7.130777928978e-03,1.025974564254e-02,9.871443580778e-06,2.282993644476e-01,4.760105285645e+02,9.010202026367e+02,9.010003662109e+02,8.979901313782e+00,3.752451789296e-07,3.909103179467e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130481138825e-02,2.939697587863e-03,0.000000000000e+00,0.000000000000e+00,-3.094151429832e-02,7.382453233004e-02,0.000000000000e+00
1.147678471170e-03,1.085059648176e-05,1.561001226946e-05,1.485262046685e-08,3.473597462289e-04,9.244610786438e+00,1.772051518856e-06,0.000000000000e+00,3.455438671875e+04,4.552048492432e+01,7.543004751205e-01,7.131448481232e-03,1.025952771306e-02,9.761739420355e-06,2.282987982035e-01,4.760195007324e+02,9.010374755859e+02,9.010007324219e+02,8.979816436768e+00,6.942785262254e-07,3.909154474968e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130559742451e-02,2.939742058516e-03,0.000000000000e+00,0.000000000000e+00,-4.306634888053e-02,5.279924720526e-02,0.000000000000e+00
1.147678587586e-03,1.085095209419e-05,1.560989585414e-05,1.479413658245e-08,3.473594551906e-04,9.244609832764e+00,8.962917945610e-07,0.000000000000e+00,3.455438281250e+04,4.552050399780e+01,7.543005347252e-01,7.131682243198e-03,1.025945134461e-02,9.723302355269e-06,2.282986044884e-01,4.760225830078e+02,9.010435180664e+02,9.010008544922e+02,8.979786872864e+00,8.037538350436e-07,3.909172301064e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130586937070e-02,2.939757658169e-03,0.000000000000e+00,0.000000000000e+00,-5.301453545690e-02,2.560240216553e-02,0.000000000000e+00
1.147678820416e-03,1.085121311917e-05,1.560981581861e-05,1.475270572371e-08,3.473592805676e-04,9.244610786438e+00,1.913139385579e-06,0.000000000000e+00,3.455438281250e+04,4.552051925659e+01,7.543005943298e-01,7.131853140891e-03,1.025939732790e-02,9.696071174403e-06,2.282984703779e-01,4.760249023438e+02,9.010479125977e+02,9.010009155273e+02,8.979764938354e+00,8.865270615388e-07,3.909185761586e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130607053638e-02,2.939769066870e-03,0.000000000000e+00,0.000000000000e+00,-4.635751247406e-02,4.388900101185e-02,0.000000000000e+00
1.147678936832e-03,1.085155508918e-05,1.560970667924e-05,1.469739352444e-08,3.473590186331e-04,9.244610786438e+00,1.937749857461e-06,0.000000000000e+00,3.455438281250e+04,4.552053833008e+01,7.543006539345e-01,7.132077589631e-03,1.025932561606e-02,9.659716852184e-06,2.282982766628e-01,4.760278930664e+02,9.010537109375e+02,9.010010375977e+02,8.979736328125e+00,9.932381317412e-07,3.909202860086e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130633130670e-02,2.939783968031e-03,0.000000000000e+00,0.000000000000e+00,-4.758352413774e-02,3.907221183181e-02,0.000000000000e+00
1.147678820416e-03,1.085135863832e-05,1.560976852488e-05,1.472879684883e-08,3.473591641523e-04,9.244610786438e+00,1.473673592045e-06,0.000000000000e+00,3.455438281250e+04,4.552052688599e+01,7.543005943298e-01,7.131949067116e-03,1.025936659425e-02,9.680356924946e-06,2.282983958721e-01,4.760261535645e+02,9.010503540039e+02,9.010009765625e+02,8.979753494263e+00,9.312781230619e-07,3.909193037543e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130618229508e-02,2.939775353298e-03,0.000000000000e+00,0.000000000000e+00,-5.057007074356e-02,3.192158043385e-02,0.000000000000e+00
1.147678704001e-03,1.085122767108e-05,1.560980672366e-05,1.474921340616e-08,3.473592223600e-04,9.244609832764e+00,4.605859658113e-07,0.000000000000e+00,3.455437890625e+04,4.552051544189e+01,7.543005943298e-01,7.131863385439e-03,1.025939267129e-02,9.693776519271e-06,2.282984554768e-01,4.760249938965e+02,9.010481567383e+02,9.010009155273e+02,8.979763984680e+00,8.894874667931e-07,3.909186489182e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130608171225e-02,2.939769532531e-03,0.000000000000e+00,0.000000000000e+00,-5.571664124727e-02,5.209679249674e-03,0.000000000000e+00
1.147678820416e-03,1.085145595425e-05,1.560973396408e-05,1.471228916472e-08,3.473590477370e-04,9.244609832764e+00,4.966175310983e-07,0.000000000000e+00,3.455437890625e+04,4.552053070068e+01,7.543006539345e-01,7.132013328373e-03,1.025934517384e-02,9.669507562649e-06,2.282983362675e-01,4.760269775391e+02,9.010520019531e+02,9.010009765625e+02,8.979744911194e+00,9.607459787730e-07,3.909197766916e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130625680089e-02,2.939779544249e-03,0.000000000000e+00,0.000000000000e+00,-5.534549802542e-02,4.486129619181e-03,0.000000000000e+00
1.147678820416e-03,1.085155872715e-05,1.560970122227e-05,1.469579302693e-08,3.473589604255e-04,9.244609832764e+00,5.211195457377e-07,0.000000000000e+00,3.455437890625e+04,4.552053451538e+01,7.543006539345e-01,7.132080383599e-03,1.025932375342e-02,9.658665476309e-06,2.282982766628e-01,4.760278625488e+02,9.010537719727e+02,9.010010375977e+02,8.979736328125e+00,9.923488732966e-07,3.909202860086e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130633503199e-02,2.939783968031e-03,0.000000000000e+00,0.000000000000e+00,-5.537275224924e-02,0.000000000000e+00,0.000000000000e+00
